"block_id","block_name","region","scope","status","files_total","files_merged","files_pending","static_validation","runtime_validation","canonical_report","canonical_commit","next_action","priority","merge_blocker","post_merge_only","notes"
"MAMLUK_IRAQ","Mamluk Iraq","mamluk_iraq","IR1 tag territory army protectorate play and secret goal","MERGED_STATIC_ONLY","15","15","0","PASS","MISSING","../mamluk_iraq/HOTFIX_3F_IR1_SECRET_GOAL.md","a24fe7e","Run prepared IR1 validation","P2_REQUIRED_VALIDATION","true","false","Do not emit MAMLUK_IRAQ_COMPLETE before runtime"
"JAPAN","Japan","japan","Ryukyu Hokkaido Sakoku Tenpo Zaibatsu and deferred Meiji","PARTIALLY_MERGED","24","18","6","PARTIAL_PASS","MISSING","../japan/HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE.md","2228ce8","Resolve four source-only deltas and run Japan closure","P0_BLOCKS_FINAL_MERGE","true","false","Do not emit JAPAN_HOTFIX_COMPLETE before runtime"
"INDIA","India","india","HOTFIX-5 agreed India scope","COMPLETE","34","29","5","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","Keep closed; route five unrelated upstream deltas to global review","P3_OPTIONAL_CLEANUP","false","false","HOTFIX_5_INDIA_COMPLETE"
"EAST_INDIA_COMPANY","East India Company","india","Unique EIC BIC and Ryotwari workflow","COMPLETE","2","2","0","PASS","PASS","../india/east_india_company/HOTFIX_5B2_UNIQUE_EAST_INDIA_COMPANY.md","fc9805f","Preserve targeted workflow","P3_OPTIONAL_CLEANUP","false","false","Never restore colonial exploitation"
"SEPOY","Sepoy","india","Journal APIs and breakup scenarios","COMPLETE","2","2","0","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","No further gameplay fix","P3_OPTIONAL_CLEANUP","false","false","SEPOY_RUNTIME_VALIDATION_COMPLETE"
"BENGAL","Bengal retreat","india","Retreat 2.b core and radicals","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","1ef66f3","Preserve","P3_OPTIONAL_CLEANUP","false","false","Final"
"MADRAS","Madras retreat","india","Retreat 2.c core and radicals","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST.md","5565a75","Preserve","P3_OPTIONAL_CLEANUP","false","false","Final"
"BOMBAY","Bombay retreat","india","Retreat 2.e core radicals and trigger","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION.md","6d6db23","Preserve","P3_OPTIONAL_CLEANUP","false","false","BOMBAY_TRIGGER_ACCESS_CONFIRMED"
"TRAVANCORE","Travancore","india","State and coastal setup preservation","COMPLETE_PROTECTED","2","2","0","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","Preserve state_region and local flotilla","P3_OPTIONAL_CLEANUP","false","false","No overwrite"
"MARATH","MARATH SAT KHP","india","Concurrent user work and stash","PROTECTED_CONCURRENT_WORK","2","0","0","NOT_RUN","NOT_RUN","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","","Do not touch stash or overlapping files","P3_OPTIONAL_CLEANUP","false","false","Two exact overlapping paths"
"NAVY","NAVY","global","Fleet formations buildings countries and localization","PROTECTED_CONCURRENT_WORK","60","0","0","EXISTING_LOCAL_PROOFS","NOT_ASSESSED_HERE","../shared/HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","","Dedicated audit only","P3_OPTIONAL_CLEANUP","false","false","Excluded from automatic merge"
"ADMIN","ADMIN","global","Government administration production methods and buildings","PROTECTED_CONCURRENT_WORK","3","0","0","EXISTING_LOCAL_PROOFS","NOT_ASSESSED_HERE","../shared/HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","","Dedicated audit only","P3_OPTIONAL_CLEANUP","false","false","Excluded from automatic merge"
"TECHNOLOGY","Technology","global","Technology files and dependencies","PENDING_REVIEW","8","7","1","PARTIAL","NOT_REQUIRED_YET","","","Review one compatibility delta; redesign stays backlog","P1_REQUIRED_CORRECTION","true","false","docs/research/technology excluded"
"AMERICAN_REVOLUTION","American events","america","Actual source deltas versus future redesign","PENDING_REVIEW","12","5","7","PARTIAL","MISSING","","","Review concrete deltas in 6A; keep redesign post-merge","P0_BLOCKS_FINAL_MERGE","true","false","Design backlog is not a blocker"
"FRENCH_REVOLUTION","French events","france","Actual source deltas versus future redesign","PENDING_REVIEW","14","12","2","PARTIAL","MISSING","","","Review concrete deltas in 6A; keep redesign post-merge","P0_BLOCKS_FINAL_MERGE","true","false","Design backlog is not a blocker"
"GLOBAL_LOCALIZATION","Global localization","global","English French regional and NAVY localization","PARTIALLY_MERGED","40","38","2","PARTIAL","MISSING","","","Preserve French; resolve only evidenced missing keys","P1_REQUIRED_CORRECTION","true","false","No bulk replacement"
"GLOBAL_SCRIPT_DELTAS","Global script delta container","global","Container of heterogeneous script subphases; legacy claim of twenty-six high-confidence deltas is UNVERIFIED","CONTAINER_IN_PROGRESS","26","0","26","PARTIAL_AUDIT","NOT_RUN","HOTFIX_C1AI_CONCURRENT_WORK_RECONCILIATION.md","6d6db23","Execute Russia subjecthood first, then recalculate remaining subphases","P0_BLOCKS_FINAL_MERGE","true","false","Canonical next block; files_total=26 preserved from Production A but UNVERIFIED because no exact 26-row manifest exists"
"RUSSIA_SUBJECTHOOD","Russia Subjecthood Alignment","russia","One targeted law activation in common/history/countries/rus - russia.txt","NEXT_REQUIRED_SUBPHASE","1","0","1","EVIDENCE_PASS","NOT_RUN","HOTFIX_C1AI_CONCURRENT_WORK_RECONCILIATION.md","b602804","Execute HOTFIX_6A_RUSSIA_SUBJECTHOOD_ALIGNMENT","P0_BLOCKS_FINAL_MERGE","true","false","First executable subphase of GLOBAL_SCRIPT_DELTAS; do not import professional_navy or any whole file"
"REMAINING_THREE_WAY_REVIEW","Residual three-way deltas","global","Unknown and partial files after high-confidence lot","PENDING_REVIEW","120","0","120","NOT_RUN","NOT_RUN","HOTFIX_MERGE_COMPLETION_ROADMAP.md","6d6db23","Split by journal entries then events","P0_BLOCKS_FINAL_MERGE","true","false","116 unknown plus four partial"
"GLOBAL_RUNTIME","Global runtime","global","Consolidated final smoke and error log validation","NOT_STARTED","0","0","0","PENDING","PENDING","HOTFIX_MERGE_COMPLETION_ROADMAP.md","","Run once all P0 and P1 are closed","P2_REQUIRED_VALIDATION","true","false","One final game opening planned"
"DISPOSABLE_TEST_MOD","Disposable Sepoy test mod","global","984-file audited test copy","SAFE_TO_RETIRE","984","984","0","PASS","PASS","HOTFIX_DISPOSABLE_TEST_MOD_RETIREMENT.md","","Retire only after explicit confirmation","P3_OPTIONAL_CLEANUP","false","false","Still present"
"REPORT_LIBRARY","Report library","global","Reorganized indexed reports","COMPLETE","141","141","0","PASS","NOT_APPLICABLE","HOTFIX_REPORT_LIBRARY_REORGANIZATION.md","","Maintain indexes as reports are added","P3_OPTIONAL_CLEANUP","false","false","No report deleted"
"FINAL_BRANCH_MERGE","Final branch merge","global","Clean branch and prepared merge","NOT_READY","0","0","0","PENDING","PENDING","HOTFIX_MERGE_COMPLETION_ROADMAP.md","","Wait for static and runtime final verdicts","P0_BLOCKS_FINAL_MERGE","true","false","No automatic commit or merge"
