"block_id","block_name","region","scope","status","files_total","files_merged","files_pending","static_validation","runtime_validation","canonical_report","canonical_commit","next_action","priority","merge_blocker","post_merge_only","notes"
"MAMLUK_IRAQ","Mamluk Iraq","mamluk_iraq","IR1 tag territory army protectorate play and secret goal","COMPLETE_RUNTIME_SMOKE_PASS","15","15","0","PASS","PASS","HOTFIX_6A29_FINAL_GLOBAL_RUNTIME_AND_MERGE_READINESS_QA.md","CURRENT_WORKTREE","NONE","CLOSED","false","false","Operator loaded IR1 in the single final runtime with no evident raw key or other regression; prior detailed proofs remain canonical."
"JAPAN","Japan","japan","Ryukyu Hokkaido Sakoku Tenpo Zaibatsu and deferred Meiji","COMPLETE_WITH_DOCUMENTED_DEFERRALS_RUNTIME_PASS","24","18","6","PASS_WITH_DOCUMENTED_DEFERRALS","PASS","HOTFIX_6A29_FINAL_GLOBAL_RUNTIME_AND_MERGE_READINESS_QA.md","CURRENT_WORKTREE","NONE","CLOSED_WITH_DEFERRALS","false","false","Operator loaded JAP in the single final runtime with no evident raw key or other regression; inaccessible EZO-specific behavior remains covered by prior evidence and documented deferral."
"INDIA","India","india","HOTFIX-5 agreed India scope","COMPLETE","34","29","5","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","Keep closed; route five unrelated upstream deltas to global review","P3_OPTIONAL_CLEANUP","false","false","HOTFIX_5_INDIA_COMPLETE"
"EAST_INDIA_COMPANY","East India Company","india","Unique EIC BIC and Ryotwari workflow","COMPLETE","2","2","0","PASS","PASS","../india/east_india_company/HOTFIX_5B2_UNIQUE_EAST_INDIA_COMPANY.md","fc9805f","Preserve targeted workflow","P3_OPTIONAL_CLEANUP","false","false","Never restore colonial exploitation"
"SEPOY","Sepoy","india","Journal APIs and breakup scenarios","COMPLETE","2","2","0","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","No further gameplay fix","P3_OPTIONAL_CLEANUP","false","false","SEPOY_RUNTIME_VALIDATION_COMPLETE"
"BENGAL","Bengal retreat","india","Retreat 2.b core and radicals","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","1ef66f3","Preserve","P3_OPTIONAL_CLEANUP","false","false","Final"
"MADRAS","Madras retreat","india","Retreat 2.c core and radicals","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST.md","5565a75","Preserve","P3_OPTIONAL_CLEANUP","false","false","Final"
"BOMBAY","Bombay retreat","india","Retreat 2.e core radicals and trigger","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION.md","6d6db23","Preserve","P3_OPTIONAL_CLEANUP","false","false","BOMBAY_TRIGGER_ACCESS_CONFIRMED"
"TRAVANCORE","Travancore","india","State and coastal setup preservation","COMPLETE_PROTECTED","2","2","0","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","Preserve state_region and local flotilla","P3_OPTIONAL_CLEANUP","false","false","No overwrite"
"MARATH","MARATH SAT KHP","india","Concurrent user work and stash","PROTECTED_CONCURRENT_WORK","2","0","0","NOT_RUN","NOT_RUN","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","","Do not touch stash or overlapping files","P3_OPTIONAL_CLEANUP","false","false","Two exact overlapping paths"
"NAVY","NAVY","global","Fleet formations buildings countries and localization","PROTECTED_CONCURRENT_WORK","60","0","0","EXISTING_LOCAL_PROOFS","PREVIOUS_RUNTIME_EVIDENCE_ONLY","../shared/HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","","Keep protected; no merge action","P3_OPTIONAL_CLEANUP","false","false","Final gameplay hashes are unchanged and global multi-country smoke shows no obvious regression; dedicated save was not loaded and prior 3b02b2a runtime evidence remains canonical."
"MILITARY_FORMATIONS_1_13","Military formations 1.13","global","Eight migrated formation history files and North Africa smoke control","COMPLETE","8","8","0","PASS","PASS","HOTFIX_MILITARY_FORMATIONS_1_13_RUNTIME_QA.md","3b02b2a","Preserve validated HQ mappings; fix old scope and ideology debt only in a separate phase","P3_OPTIONAL_CLEANUP","false","false","Fresh start, save reload and two three-month runs passed; does not close the broader NAVY block"
"ADMIN","ADMIN","global","Government administration production methods and buildings","PROTECTED_CONCURRENT_WORK","3","0","0","EXISTING_LOCAL_PROOFS","PREVIOUS_STATIC_EVIDENCE_PLUS_GLOBAL_SMOKE","../shared/HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","","Keep protected; no merge action","P3_OPTIONAL_CLEANUP","false","false","Protected ADMIN content is unchanged; final multi-country smoke shows no obvious administration regression."
"TECHNOLOGY","Technology","global","Technology files and dependencies","PROTECTED_WORK_OUTSIDE_6A","8","7","1","PROTECTED","NOT_REQUIRED_FOR_6A28","","","Keep seven untracked technology research documents protected and outside the merge hotfix","P3_PROTECTED_BACKLOG","false","true","Technology research is protected concurrent work and not a 6A residual merge blocker."
