"block_id","block_name","region","scope","status","files_total","files_merged","files_pending","static_validation","runtime_validation","canonical_report","canonical_commit","next_action","priority","merge_blocker","post_merge_only","notes"
"MAMLUK_IRAQ","Mamluk Iraq","mamluk_iraq","IR1 tag territory army protectorate play and secret goal","MERGED_STATIC_ONLY","15","15","0","PASS","MISSING","../mamluk_iraq/HOTFIX_3F_IR1_SECRET_GOAL.md","a24fe7e","Run prepared IR1 validation","P2_REQUIRED_VALIDATION","true","false","Do not emit MAMLUK_IRAQ_COMPLETE before runtime"
"JAPAN","Japan","japan","Ryukyu Hokkaido Sakoku Tenpo Zaibatsu and deferred Meiji","PARTIALLY_MERGED","24","18","6","PARTIAL_PASS","MISSING","../japan/HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE.md","2228ce8","Resolve four source-only deltas and run Japan closure","P0_BLOCKS_FINAL_MERGE","true","false","Do not emit JAPAN_HOTFIX_COMPLETE before runtime"
"INDIA","India","india","HOTFIX-5 agreed India scope","COMPLETE","34","29","5","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","Keep closed; route five unrelated upstream deltas to global review","P3_OPTIONAL_CLEANUP","false","false","HOTFIX_5_INDIA_COMPLETE"
"EAST_INDIA_COMPANY","East India Company","india","Unique EIC BIC and Ryotwari workflow","COMPLETE","2","2","0","PASS","PASS","../india/east_india_company/HOTFIX_5B2_UNIQUE_EAST_INDIA_COMPANY.md","fc9805f","Preserve targeted workflow","P3_OPTIONAL_CLEANUP","false","false","Never restore colonial exploitation"
"SEPOY","Sepoy","india","Journal APIs and breakup scenarios","COMPLETE","2","2","0","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","No further gameplay fix","P3_OPTIONAL_CLEANUP","false","false","SEPOY_RUNTIME_VALIDATION_COMPLETE"
"BENGAL","Bengal retreat","india","Retreat 2.b core and radicals","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","1ef66f3","Preserve","P3_OPTIONAL_CLEANUP","false","false","Final"
"MADRAS","Madras retreat","india","Retreat 2.c core and radicals","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST.md","5565a75","Preserve","P3_OPTIONAL_CLEANUP","false","false","Final"
"BOMBAY","Bombay retreat","india","Retreat 2.e core radicals and trigger","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION.md","6d6db23","Preserve","P3_OPTIONAL_CLEANUP","false","false","BOMBAY_TRIGGER_ACCESS_CONFIRMED"
"TRAVANCORE","Travancore","india","State and coastal setup preservation","COMPLETE_PROTECTED","2","2","0","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","Preserve state_region and local flotilla","P3_OPTIONAL_CLEANUP","false","false","No overwrite"
"MARATH","MARATH SAT KHP","india","Concurrent user work and stash","PROTECTED_CONCURRENT_WORK","2","0","0","NOT_RUN","NOT_RUN","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","","Do not touch stash or overlapping files","P3_OPTIONAL_CLEANUP","false","false","Two exact overlapping paths"
"NAVY","NAVY","global","Fleet formations buildings countries and localization","PROTECTED_CONCURRENT_WORK","60","0","0","EXISTING_LOCAL_PROOFS","NOT_ASSESSED_HERE","../shared/HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","","Dedicated audit only","P3_OPTIONAL_CLEANUP","false","false","Excluded from automatic merge"
"MILITARY_FORMATIONS_1_13","Military formations 1.13","global","Eight migrated formation history files and North Africa smoke control","COMPLETE","8","8","0","PASS","PASS","HOTFIX_MILITARY_FORMATIONS_1_13_RUNTIME_QA.md","3b02b2a","Preserve validated HQ mappings; fix old scope and ideology debt only in a separate phase","P3_OPTIONAL_CLEANUP","false","false","Fresh start, save reload and two three-month runs passed; does not close the broader NAVY block"
"ADMIN","ADMIN","global","Government administration production methods and buildings","PROTECTED_CONCURRENT_WORK","3","0","0","EXISTING_LOCAL_PROOFS","NOT_ASSESSED_HERE","../shared/HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","","Dedicated audit only","P3_OPTIONAL_CLEANUP","false","false","Excluded from automatic merge"
"TECHNOLOGY","Technology","global","Technology files and dependencies","PENDING_REVIEW","8","7","1","PARTIAL","NOT_REQUIRED_YET","","","Review one compatibility delta; redesign stays backlog","P1_REQUIRED_CORRECTION","true","false","docs/research/technology excluded"
"AMERICAN_REVOLUTION","American events","america","Actual source deltas versus future redesign","PENDING_REVIEW","12","5","7","PARTIAL","MISSING","","","Review concrete deltas in 6A; keep redesign post-merge","P0_BLOCKS_FINAL_MERGE","true","false","Design backlog is not a blocker"
"FRENCH_REVOLUTION","French events","france","Actual source deltas versus future redesign","PENDING_REVIEW","14","12","2","PARTIAL","MISSING","","","Review concrete deltas in 6A; keep redesign post-merge","P0_BLOCKS_FINAL_MERGE","true","false","Design backlog is not a blocker"
"GLOBAL_LOCALIZATION","Global localization","global","English French regional and NAVY localization","PARTIALLY_MERGED","40","38","2","PARTIAL","MISSING","","","Preserve French; resolve only evidenced missing keys","P1_REQUIRED_CORRECTION","true","false","No bulk replacement"
"GLOBAL_SCRIPT_DELTAS","Global script delta container","global","Container of heterogeneous script subphases; legacy claim of twenty-six high-confidence deltas is UNVERIFIED","CONTAINER_IN_PROGRESS","26","14","12","PARTIAL_PASS","PARTIAL_PASS","HOTFIX_C1AI_CONCURRENT_WORK_RECONCILIATION.md","6d6db23","Run HOTFIX_6A3F_DEI_TARGETED_FIX","P0_BLOCKS_FINAL_MERGE","true","false","Russia and Austria/Croatia/Swiss complete; DEI target hunks resolved and ready for correction"
"RUSSIA_SUBJECTHOOD","Russia Subjecthood Alignment","russia","One targeted law activation in common/history/countries/rus - russia.txt","COMPLETE_STATIC_RUNTIME_DEFERRED","1","1","0","PASS","DEFERRED_TO_GLOBAL","HOTFIX_6A_RUSSIA_SUBJECTHOOD_ALIGNMENT.md","991f6a1","Inspect RUS during global runtime","P2_REQUIRED_VALIDATION","false","false","RUSSIA_SUBJECTHOOD_ALIGNMENT_COMPLETE"
"AUSTRIA_CROATIA_WEST_SWITZERLAND","Austria Croatia-Slavonia and Swiss sliver","global","Starting ownership subjects buildings pops protected formations and naval crew capacity","COMPLETE","14","14","0","PASS","PASS","HOTFIX_6A2F2_SWISS_POP_NAVAL_BASE_RUNTIME_CORRECTION.md","","Preserve closed package and continue with DEI audit","P3_OPTIONAL_CLEANUP","false","false","30K Austrian Swiss population, Croatia naval administration level 3 and fleet manpower 2.30K/2.30K confirmed in one mounted-fork runtime"
"DEI_BREAKUP","Dutch East Indies breakup","east_indies","Cape and Ceylon disposition dynamic naming and vanilla 1.13 event alignment","READY_FOR_TARGETED_FIX","1","0","1","PASS","NOT_RUN","HOTFIX_6A3R_DEI_BREAKUP_HUNK_RESOLUTION.md","","Run HOTFIX_6A3F_DEI_TARGETED_FIX","P0_BLOCKS_FINAL_MERGE","true","false","CEY and SAF release hunks exact; seven vanilla 1.13 alignments admitted; no gameplay changed in resolution"
"REMAINING_THREE_WAY_REVIEW","Residual three-way deltas","global","Unknown and partial files after high-confidence lot","PENDING_REVIEW","120","0","120","NOT_RUN","NOT_RUN","HOTFIX_MERGE_COMPLETION_ROADMAP.md","6d6db23","Split by journal entries then events","P0_BLOCKS_FINAL_MERGE","true","false","116 unknown plus four partial"
"GLOBAL_RUNTIME","Global runtime","global","Consolidated final smoke and error log validation","NOT_STARTED","0","0","0","PENDING","PENDING","HOTFIX_MERGE_COMPLETION_ROADMAP.md","","Run once all P0 and P1 are closed","P2_REQUIRED_VALIDATION","true","false","One final game opening planned"
"DISPOSABLE_TEST_MOD","Disposable Sepoy test mod","global","984-file audited test copy","RETIRED","984","984","0","PASS","PASS","HOTFIX_DISPOSABLE_TEST_MOD_RETIREMENT.md","","No further action","P3_OPTIONAL_CLEANUP","false","false","Copy absent at HOTFIX-6A.2 initial control"
"REPORT_LIBRARY","Report library","global","Reorganized indexed reports","COMPLETE","141","141","0","PASS","NOT_APPLICABLE","HOTFIX_REPORT_LIBRARY_REORGANIZATION.md","","Maintain indexes as reports are added","P3_OPTIONAL_CLEANUP","false","false","No report deleted"
"FINAL_BRANCH_MERGE","Final branch merge","global","Clean branch and prepared merge","NOT_READY","0","0","0","PENDING","PENDING","HOTFIX_MERGE_COMPLETION_ROADMAP.md","","Wait for static and runtime final verdicts","P0_BLOCKS_FINAL_MERGE","true","false","No automatic commit or merge"
