"block_id","block_name","region","scope","status","files_total","files_merged","files_pending","static_validation","runtime_validation","canonical_report","canonical_commit","next_action","priority","merge_blocker","post_merge_only","notes"
"MAMLUK_IRAQ","Mamluk Iraq","mamluk_iraq","IR1 tag territory army protectorate play and secret goal","MERGED_STATIC_ONLY","15","15","0","PASS","MISSING","../mamluk_iraq/HOTFIX_3F_IR1_SECRET_GOAL.md","a24fe7e","Run prepared IR1 validation","P2_REQUIRED_VALIDATION","true","false","Do not emit MAMLUK_IRAQ_COMPLETE before runtime"
"JAPAN","Japan","japan","Ryukyu Hokkaido Sakoku Tenpo Zaibatsu and deferred Meiji","PARTIALLY_MERGED","24","18","6","PARTIAL_PASS","MISSING","../japan/HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE.md","2228ce8","Resolve four source-only deltas and run Japan closure","P0_BLOCKS_FINAL_MERGE","true","false","Do not emit JAPAN_HOTFIX_COMPLETE before runtime"
"INDIA","India","india","HOTFIX-5 agreed India scope","COMPLETE","34","29","5","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","Keep closed; route five unrelated upstream deltas to global review","P3_OPTIONAL_CLEANUP","false","false","HOTFIX_5_INDIA_COMPLETE"
"EAST_INDIA_COMPANY","East India Company","india","Unique EIC BIC and Ryotwari workflow","COMPLETE","2","2","0","PASS","PASS","../india/east_india_company/HOTFIX_5B2_UNIQUE_EAST_INDIA_COMPANY.md","fc9805f","Preserve targeted workflow","P3_OPTIONAL_CLEANUP","false","false","Never restore colonial exploitation"
"SEPOY","Sepoy","india","Journal APIs and breakup scenarios","COMPLETE","2","2","0","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","No further gameplay fix","P3_OPTIONAL_CLEANUP","false","false","SEPOY_RUNTIME_VALIDATION_COMPLETE"
"BENGAL","Bengal retreat","india","Retreat 2.b core and radicals","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","1ef66f3","Preserve","P3_OPTIONAL_CLEANUP","false","false","Final"
"MADRAS","Madras retreat","india","Retreat 2.c core and radicals","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST.md","5565a75","Preserve","P3_OPTIONAL_CLEANUP","false","false","Final"
"BOMBAY","Bombay retreat","india","Retreat 2.e core radicals and trigger","COMPLETE","1","1","0","PASS","PASS","../india/sepoy/HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION.md","6d6db23","Preserve","P3_OPTIONAL_CLEANUP","false","false","BOMBAY_TRIGGER_ACCESS_CONFIRMED"
"TRAVANCORE","Travancore","india","State and coastal setup preservation","COMPLETE_PROTECTED","2","2","0","PASS","PASS","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","6d6db23","Preserve state_region and local flotilla","P3_OPTIONAL_CLEANUP","false","false","No overwrite"
"MARATH","MARATH SAT KHP","india","Concurrent user work and stash","PROTECTED_CONCURRENT_WORK","2","0","0","NOT_RUN","NOT_RUN","../india/closure/HOTFIX_5_INDIA_CLOSURE.md","","Do not touch stash or overlapping files","P3_OPTIONAL_CLEANUP","false","false","Two exact overlapping paths"
"NAVY","NAVY","global","Fleet formations buildings countries and localization","PROTECTED_CONCURRENT_WORK","60","0","0","EXISTING_LOCAL_PROOFS","NOT_ASSESSED_HERE","../shared/HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","","Dedicated audit only","P3_OPTIONAL_CLEANUP","false","false","Excluded from automatic merge"
"MILITARY_FORMATIONS_1_13","Military formations 1.13","global","Eight migrated formation history files and North Africa smoke control","COMPLETE","8","8","0","PASS","PASS","HOTFIX_MILITARY_FORMATIONS_1_13_RUNTIME_QA.md","3b02b2a","Preserve validated HQ mappings; fix old scope and ideology debt only in a separate phase","P3_OPTIONAL_CLEANUP","false","false","Fresh start, save reload and two three-month runs passed; does not close the broader NAVY block"
"ADMIN","ADMIN","global","Government administration production methods and buildings","PROTECTED_CONCURRENT_WORK","3","0","0","EXISTING_LOCAL_PROOFS","NOT_ASSESSED_HERE","../shared/HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT.md","","Dedicated audit only","P3_OPTIONAL_CLEANUP","false","false","Excluded from automatic merge"
"TECHNOLOGY","Technology","global","Technology files and dependencies","PENDING_REVIEW","8","7","1","PARTIAL","NOT_REQUIRED_YET","","","Review one compatibility delta; redesign stays backlog","P1_REQUIRED_CORRECTION","true","false","docs/research/technology excluded"
"AMERICAN_REVOLUTION","American events","america","Actual source deltas versus future redesign","PENDING_REVIEW","12","5","7","PARTIAL","MISSING","","","Review concrete deltas in 6A; keep redesign post-merge","P0_BLOCKS_FINAL_MERGE","true","false","Design backlog is not a blocker"
"FRENCH_REVOLUTION","French events","france","Actual source deltas versus future redesign","PENDING_REVIEW","14","12","2","PARTIAL","MISSING","","","Review concrete deltas in 6A; keep redesign post-merge","P0_BLOCKS_FINAL_MERGE","true","false","Design backlog is not a blocker"
"GLOBAL_LOCALIZATION","Global localization","global","English French regional and NAVY localization","PARTIALLY_MERGED","40","38","2","PARTIAL","MISSING","","","Preserve French; resolve only evidenced missing keys","P1_REQUIRED_CORRECTION","true","false","No bulk replacement"
"GLOBAL_SCRIPT_DELTAS","Global script delta container","global","Container of heterogeneous script subphases; legacy claim of twenty-six high-confidence deltas is UNVERIFIED","CONTAINER_IN_PROGRESS","26","26","0","PARTIAL_PASS","PARTIAL_PASS","HOTFIX_6A16R_COUP_EVENT_APIS_1_13_FUNCTIONAL_AUDIT.md","CURRENT_WORKTREE","Reindex the next residual candidate; no corrective execution phase is selected by 6A.16R","P0_BLOCKS_FINAL_MERGE","true","false","Coup journal-entry pinning is complete at 373/139; 6A.16R classifies sixteen static API occurrences but surviving latest-runtime logs do not satisfy the mandatory reproduction condition; lobby lifecycle deltas remain deferred"
"GREEK_NATIONALISM_1_13_API","Greek nationalism Victoria 3 1.13 API alignment","greece","je_greek_nationalism monarchy-law trigger and default pinning API only","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A7F_GREEK_NATIONALISM_1_13_API_ALIGNMENT.md","CURRENT_WORKTREE","No further action","P0_BLOCKS_FINAL_MERGE","false","false","Independent Greece played on 1776.1.30; entry readable with no raw key or pinning anomaly; fork and dlc014_ip3 mounted; target error one to zero; visibility and geography unchanged"
"GREAT_EASTERN_CRISIS_1_13_AUDIT","Great Eastern Crisis Victoria 3 1.13 audit","balkans","je_great_eastern_crisis six functional hunks including pinning geography visibility and revolution inheritance","AUDIT_COMPLETE_CORRECTION_SELECTED","1","0","1","PASS","NOT_APPLICABLE","HOTFIX_6A8R_GREAT_EASTERN_CRISIS_1_13_AUDIT.md","CURRENT_WORKTREE","Execute HOTFIX_6A8F as the selected one-file one-object correction","P0_BLOCKS_FINAL_MERGE","true","false","All six hunks are REQUIRED_1_13_ALIGNMENT; future clean delta is 23 additions and 4 deletions across two unified diff blocks"
"GREAT_EASTERN_CRISIS_1_13_ALIGNMENT","Great Eastern Crisis Victoria 3 1.13 alignment","balkans","je_great_eastern_crisis six functional groups: geography, strategic scope, uninvolved visibility, revolution inheritance and pinning","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A8F_GREAT_EASTERN_CRISIS_1_13_ALIGNMENT.md","CURRENT_WORKTREE","Preserve validated six-hunk alignment; no Tanzimat restoration is selected","P3_OPTIONAL_CLEANUP","false","false","Ottoman involved and British contextual views pass through 1776.4.8; target parser error one to zero; route one remains available without Tanzimat and route two remains unavailable"
"OTTOMAN_TANZIMAT_1776_ENTRY_CHAIN_AUDIT","Ottoman Tanzimat 1776 entry-chain audit","ottoman","TUR starting history, sick_man.1 and 00_sick_man journal entries versus Great Eastern Crisis activation routes","COMPLETE_DECISION_IMPLEMENTED","3","1","0","PASS","NOT_APPLICABLE","HOTFIX_6A9R_OTTOMAN_TANZIMAT_1776_ENTRY_CHAIN_AUDIT.md","CURRENT_WORKTREE","Preserve disabled start and keep deferred activation as separate design backlog","P3_OPTIONAL_CLEANUP","false","false","Direct vanilla start rejected; selected independent pinning alignment completed by 6A9F"
"SICK_MAN_EIGHT_JE_PINNING_1_13_ALIGNMENT","Sick Man eight journal-entry pinning 1.13 alignment","ottoman","Eight legacy pinning properties in one 00_sick_man file; activation and all other behavior excluded","COMPLETE","1","1","0","PASS","PASS","HOTFIX_6A9F_SICK_MAN_EIGHT_JE_PINNING_1_13_ALIGNMENT.md","CURRENT_WORKTREE","No further action; continue residual documentary selection","P3_OPTIONAL_CLEANUP","false","false","Fork and dlc014_ip3 mounted; target errors eight to zero; hash B04C07388C944E5DA74CFCE142599797F582EA809412B9690170735BFA17B04A; Tanzimat activation unchanged"
