"snapshot","captured_utc","path","filename","size","modified_utc","SHA256"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\ai.log","ai.log","0","2026-08-09T21:07:24.7624124Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\checksum.log","checksum.log","0","2026-08-09T21:07:24.7867832Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.1.log","code_revisions.1.log","1133","2026-08-09T18:49:41.0914600Z","A080AAF18DC4A8A7FD3D8AA885F1B4970E9F5192FD0663128AFC785239027B57"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.2.log","code_revisions.2.log","1133","2026-08-07T13:49:07.2690326Z","B35D67F2CD2A9DF0DD7358005DCFDAFF9337D257A9922E501AB2686154B00031"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.3.log","code_revisions.3.log","1133","2026-08-07T13:30:59.5476603Z","D95707EECC5F9885EBAAB1262224741BE32CE239CE3E55FA5259305BF6592126"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.4.log","code_revisions.4.log","1133","2026-08-07T13:15:16.4558597Z","D9327718FA447890225C996953EA41C94FC65602A54FA87ED24FE0DFBA4DCE72"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.5.log","code_revisions.5.log","1133","2026-08-05T16:59:01.9879325Z","628058CF61119A4BBD7FF6238E2AE8D42C3BA01B16D89C26E210BFED47232E68"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\code_revisions.log","code_revisions.log","1133","2026-08-09T21:07:24.7887820Z","AD3C5FDDA146A272CC84711512E2227279C797B5A0A6A9C9B4EA910487BB8E30"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.1.log","custom_automated_stats.1.log","489","2026-08-09T18:56:27.6766988Z","F06AD089A05CEF80B5C36439ACECE8DFA7D51389E74BFB88DDD9C96F3BF8FE8B"
"PRE_RUNTIME","2026-08-09T22:02:49.7683657Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\custom_automated_stats.2.log","custom_automated_stats.2.log","488","2026-08-07T13:51:51.6150856Z","B8C2DDD37748D71472407D66DCA44459012BAC8714374D24BB56534575EAF2AC"
