"record_id","subject","relative_path","fork_value","hotfix_value","vanilla_value","changelog_evidence","classification","priority","protected_overlap","candidate_action","rollback","evidence","runtime_required","resolution_status","resolved_value","resolved_hunk","beneficiary","api_validation","notes"
"DEI-001","Canonical event inventory","events/dei_breakup.txt","9828 bytes; SHA256 D960CB892DE0B4C60A54553DB48640DD53CCF6A768C21EDCC5E317419E829591","10822 bytes; SHA256 D4742B8960F93833B01527A83123CAB02A72E476DE4113E7313E3EBC6855A5EE","10757 bytes; SHA256 5E5780EAEEF9BC7113AEE9D6BE755E715B12D880696364C9F6E2B5D2148657EA","Lines 12-13","RESOLVED_SCOPED_FIX_DEFINED","P0","none","Apply only resolved hunks inside dei_breakup.1; never replace whole file","Remove only the admitted hunks and restore fork lines 103-167","Canonical inventory line 333; hotfix/vanilla differ only in ALK section outside DEI","true_after_fix","RESOLVED","Territorial release plus seven admitted vanilla 1.13 alignments","Insert territory release before option-a while; replace only seven mapped groups","CEY;SAF","create_country and set_state_owner validated in vanilla 1.13","alk_breakup.1 excluded"
"DEI-002","Cape Colony and Ceylon breakup outcome","events/dei_breakup.txt:42-102; common/history/states/00_states.txt; dependent buildings and pops","Fork equals hotfix setup; loop requires candidate subject of DEI or Malay-primary-culture country","Same as fork","Vanilla event loop same; 1836 setup differs","Line 12","RESOLVED","P0","ADMIN;BIC;STATE_HISTORY","Create or reuse CEY and SAF before the existing option-a loop","Delete only the three territorial if blocks","Static province adjacency proves no current eligible recipient; CEY and SAF are dedicated valid tags","true_after_fix","RESOLVED","CEY receives DEI Ceylon; SAF receives DEI Cape Colony and Eastern Cape","Three guarded if blocks before while","CEY;SAF","create_country with region_state plus set_state_owner match vanilla 1.13 usage","MLD GBR NAM XHO portions preserved"
"DEI-003","No Malaya name on independence","common/dynamic_country_names/00_dynamic_country_names.txt:23-42,1507-1522; common/history/countries/dei - dutch east indies company.txt:39-41","DEI excluded from colonial_admin_malaya; East Indies dynamic name only while subject","Same as fork","DEI dynamic block equivalent; mod DEFAULT extension absent","Line 13 and line 70","ALREADY_MERGED_EQUIVALENT","P3","localization","Preserve","Not applicable","Exact fork/hotfix blocks; relevant English keys already present","false","PRESERVE","Already merged equivalent","none","none","No new API","No localization change"
"DEI-004","DEI industrialist leader/setup","common/history/characters/dei - dutch east indies.txt; common/character_templates/country_dei.txt; common/history/countries/dei - dutch east indies company.txt","Exact files equal hotfix","Exact files equal fork","Different 1836 baseline","Line 34 and line 73","ALREADY_MERGED_EQUIVALENT","P3","none","Preserve 1776 setup","Not applicable","SHA256 equality fork/hotfix for all three files","false","PRESERVE","1776 setup unchanged","none","none","No new API","Protected"
"DEI-005","DEI building ownership in Ceylon","common/history/buildings/10_india.txt:STATE_CEYLON","DEI region_state and DEI-owned buildings","Same as fork","1836 block differs","Line 35","ALREADY_MERGED_EQUIVALENT","P3","ADMIN;BIC;MARATH","Preserve","Not applicable","Block SHA256 fork=hotfix 36ADEDF838B6F1277E233D512A0C470C2A9BAA995FA6A028E71BCBC3FAC81252","false","PRESERVE","Buildings and ownerships move or remain as assets without history edits","none","CEY","State transfer preserves state contents","No building hunk"
"DEI-006","Sunni devout reset for JAV","events/dei_breakup.txt:103-113","No ig_devout block","Set Sunni Ulema name plus pious_fiction/sharia/da_wat traits","Same as hotfix","No direct custom changelog hunk","ADMIT_VANILLA_1_13_ALIGNMENT","P1","none","Insert exact hotfix/vanilla ig_devout block","Remove only the inserted ig_devout block","Exact hotfix/vanilla equality; objects and localization exist in vanilla 1.13","true_after_fix","RESOLVED_ADMIT","Sunni Ulema name and three traits","hotfix/vanilla lines 107-112","JAV","set_interest_group_name and set_ig_trait valid","English and French keys exist"
"DEI-007","Primary cultures and characters for JAV","events/dei_breakup.txt:108-136 excluding trigger_event","Remove only Dutch; kill Dutch non-immortal","Remove every primary culture; retire matching characters; retire remaining Dutch","Same as hotfix","No direct custom changelog hunk","ADMIT_VANILLA_1_13_ALIGNMENT","P1","none","Replace fork hidden-effect culture and character portion with exact vanilla block","Restore fork remove_primary_culture and kill_character block","Exact hotfix/vanilla equality and analogous vanilla APIs","true_after_fix","RESOLVED_ADMIT","Generic culture removal; javan and sunni reset; retire characters","hotfix/vanilla lines 115-136","JAV","every_primary_culture save_temporary_scope_as remove_primary_culture retire_character valid","remove_from_public_life not used"
"DEI-008","Sunni devout reset for IDN","events/dei_breakup.txt:133-160","No ig_devout block","Set Sunni Ulema name plus pious_fiction/sharia/da_wat traits","Same as hotfix","No direct custom changelog hunk","ADMIT_VANILLA_1_13_ALIGNMENT","P1","none","Insert exact hotfix/vanilla ig_devout block","Remove only the inserted ig_devout block","Exact hotfix/vanilla equality; objects and localization exist in vanilla 1.13","true_after_fix","RESOLVED_ADMIT","Sunni Ulema name and three traits","hotfix/vanilla lines 155-160","IDN","set_interest_group_name and set_ig_trait valid","English and French keys exist"
"DEI-009","Primary cultures religion and characters for IDN","events/dei_breakup.txt:138-182 excluding trigger_event","Remove only Dutch; add eight cultures; kill Dutch; no religion reset","Remove all primary cultures and matching characters; add eight cultures; set Sunni","Same as hotfix","No direct custom changelog hunk","ADMIT_VANILLA_1_13_ALIGNMENT","P1","none","Replace fork hidden-effect culture religion character portion with exact vanilla block","Restore exact fork culture character and religion block","Exact hotfix/vanilla equality and valid 1.13 APIs","true_after_fix","RESOLVED_ADMIT","Generic culture cleanup; eight IDN cultures; sunni religion; retire characters","hotfix/vanilla lines 162-182","IDN","culture scopes retire_character and set_state_religion valid","Eight cultures equal IDN definition"
"DEI-010","Delayed independence event for JAV","events/dei_breakup.txt:120 / hotfix:137","trigger_event independence.2 without delay","trigger_event independence.2 days=1","Same as hotfix","No direct custom changelog hunk","ADMIT_VANILLA_1_13_ALIGNMENT","P1","none","Add days=1","Remove days=1","Exact hotfix/vanilla equality","true_after_fix","RESOLVED_ADMIT","One-day delay","trigger_event = { id = independence.2 days = 1 }","JAV","Delayed trigger_event valid","Avoid nested event before settled tag and cultures"
