"phase_id","filename","title","region","topic","document_type","primary_verdict","secondary_verdicts","historical_status","canonical","superseded_by","predecessor","successor","markdown_path","companion_csv_path","commit","created_or_recorded_date","runtime_or_static","gameplay_changed","current_relevance","summary","notes"
"HOTFIX_DISPOSABLE_TEST_MOD_RETIREMENT","HOTFIX_DISPOSABLE_TEST_MOD_RETIREMENT.md","HOTFIX â€” Audit de retrait de la copie jetable Sepoy","global","library","REFERENCE","DISPOSABLE_TEST_MOD_SAFE_TO_RETIRE","NO_TEST_HARNESS_MERGED_TO_MAIN_MOD;DISPOSABLE_TEST_MOD_AUDITED;NO_UNMERGED_GAMEPLAY_IN_DISPOSABLE_COPY","CURRENT","false","","","HOTFIX_REPORT_LIBRARY_REORGANIZATION.md","docs/reports/hotfix/_index/HOTFIX_DISPOSABLE_TEST_MOD_RETIREMENT.md","","CURRENT_WORKTREE","2026-07-22","static","false","canonical/current","Audit and future retirement plan for the disposable Sepoy test mod.","Created during AH"
"HOTFIX_REPORT_LIBRARY_REORGANIZATION","HOTFIX_REPORT_LIBRARY_REORGANIZATION.md","HOTFIX â€” RÃ©organisation de la bibliothÃ¨que des rapports","global","library","REFERENCE","HOTFIX_5_INDIA_COMPLETE_AND_REPORT_LIBRARY_INDEXED","HOTFIX_REPORT_INDEX;HOTFIX_REPORT_DEPENDENCY_MAP;HOTFIX_5_INDIA_COMPLETE;WEST_BENGAL_RETREAT_TRANSFER_EXPECTED;NO_REPORT_DELETED;NO_GAMEPLAY_CHANGED;REPORT_LIBRARY_REORGANIZED;REPORT_INDEX_COMPLETE;REPORT_LINKS_VALIDATED","CURRENT","false","","HOTFIX_DISPOSABLE_TEST_MOD_RETIREMENT.md","","docs/reports/hotfix/_index/HOTFIX_REPORT_LIBRARY_REORGANIZATION.md","","CURRENT_WORKTREE","2026-07-22","static","false","canonical/current","Audit of the complete report-library reorganization.","Created during AH"
"INDEX","INDEX.md","Index global des rapports hotfix","global","global","INDEX","WEST_BENGAL_RETREAT_TRANSFER_EXPECTED","HOTFIX_5_INDIA_COMPLETE;HOTFIX_5_INDIA_CLOSURE;HOTFIX_4E8_FIX_EZO_HOKKAIDO_GATE;HOTFIX_3F_IR1_SECRET_GOAL;HOTFIX_DLC_UPSTREAM_CHANGE_AUDIT;HOTFIX_5_INDIA_CLOSURE_MANIFEST;HOTFIX_REPORT_LIBRARY_REORGANIZATION;HOTFIX_5_INDIA_COMPLETE_AND_REPORT_LIBRARY_INDEXED;PASS_BOMBAY_TRIGGER_RUNTIME_VALIDATION;HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION;HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_RESULTS;HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RERUN","CURRENT","false","","","README.md","docs/reports/hotfix/INDEX.md","","CURRENT_WORKTREE","2026-07-22","static","false","canonical/current","Navigation index for the reorganized hotfix report library.","Created during AH"
"HOTFIX_5_AUDIT_INDIA_BIC_BATTLE_FOR_INDIA","HOTFIX_5_AUDIT_INDIA_BIC_BATTLE_FOR_INDIA.md","HOTFIX-5-AUDIT - Inde, BIC et Battle for India","india","00_overview","STATIC_AUDIT","HOTFIX_5_AUDIT_INDIA_BIC_BATTLE_FOR_INDIA","","INTERMEDIATE","false","","","","docs/reports/hotfix/india/00_overview/HOTFIX_5_AUDIT_INDIA_BIC_BATTLE_FOR_INDIA.md","","b9f043ea511d79587ca769830c87c197f4033c83","2026-07-12T00:10:17Z","static","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5_INDIA_CLOSURE","HOTFIX_5_INDIA_CLOSURE.md","HOTFIX-5 â€” ClÃ´ture dÃ©finitive Inde","india","closure","CLOSURE","HOTFIX_5_INDIA_COMPLETE","PASS_C1_FIX_RUNTIME_PARTIAL_UI;PASS_B1_RADICAL_2B_RUNTIME_PARTIAL_UI;BOMBAY_TRIGGER_ACCESS_CONFIRMED;WEST_BENGAL_RETREAT_TRANSFER_EXPECTED;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED;NO_FURTHER_INDIA_GAMEPLAY_FIX_REQUIRED;SEPOY_RUNTIME_VALIDATION_COMPLETE;HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION;HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST;HOTFIX_5C2E4C1T_SEPOY_C1_FIX_RUNTIME_TEST","FINAL","true","","","","docs/reports/hotfix/india/closure/HOTFIX_5_INDIA_CLOSURE.md","","CURRENT_WORKTREE","2026-07-22","static","false","canonical/current","Administrative closure of the current India hotfix scope.","Created during AH"
"HOTFIX_5B1_AUDIT_UNIQUE_EAST_INDIA_COMPANY","HOTFIX_5B1_AUDIT_UNIQUE_EAST_INDIA_COMPANY.md","HOTFIX-5B1-AUDIT - Compagnie des Indes orientales unique","india","east_india_company","STATIC_AUDIT","HOTFIX_5B1_AUDIT_UNIQUE_EAST_INDIA_COMPANY","HOTFIX_5B2_UNIQUE_EAST_INDIA_COMPANY","INTERMEDIATE","false","","","HOTFIX_5B2_UNIQUE_EAST_INDIA_COMPANY.md","docs/reports/hotfix/india/east_india_company/HOTFIX_5B1_AUDIT_UNIQUE_EAST_INDIA_COMPANY.md","","a8678d6529418f98a5b439b9ffa906ecf01a9e2b","2026-07-12T19:37:33Z","static","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5B2_UNIQUE_EAST_INDIA_COMPANY","HOTFIX_5B2_UNIQUE_EAST_INDIA_COMPANY.md","HOTFIX-5B2 - Compagnie des Indes orientales unique","india","east_india_company","CORRECTION_REPORT","HOTFIX_5B2_UNIQUE_EAST_INDIA_COMPANY","","INTERMEDIATE","false","","HOTFIX_5B1_AUDIT_UNIQUE_EAST_INDIA_COMPANY.md","","docs/reports/hotfix/india/east_india_company/HOTFIX_5B2_UNIQUE_EAST_INDIA_COMPANY.md","","fc9805fee606d82d194f3cfba18b37480bd2699f","2026-07-12T19:53:00Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2C_INDIA_RAILWAY_REGIONS","HOTFIX_5C2C_INDIA_RAILWAY_REGIONS.md","HOTFIX-5C2C - India Railway strategic regions","india","infrastructure_and_famines","CORRECTION_REPORT","HOTFIX_5C2C_INDIA_RAILWAY_REGIONS","","INTERMEDIATE","false","","","HOTFIX_5C2D_AUDIT_INDIAN_FAMINES_REGIONS.md","docs/reports/hotfix/india/infrastructure_and_famines/HOTFIX_5C2C_INDIA_RAILWAY_REGIONS.md","","d1593795b39a3f65a9095c0299023b966d7379e1","2026-07-13T00:07:56Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2D_AUDIT_INDIAN_FAMINES_REGIONS","HOTFIX_5C2D_AUDIT_INDIAN_FAMINES_REGIONS.md","HOTFIX-5C2D-AUDIT - Indian Famines regions","india","infrastructure_and_famines","STATIC_AUDIT","MANUAL_RESEARCH_REQUIRED","HOTFIX_5C2D_AUDIT_INDIAN_FAMINES_REGIONS","INTERMEDIATE","false","","HOTFIX_5C2C_INDIA_RAILWAY_REGIONS.md","HOTFIX_5C2D1_PAN_INDIAN_FAMINES.md","docs/reports/hotfix/india/infrastructure_and_famines/HOTFIX_5C2D_AUDIT_INDIAN_FAMINES_REGIONS.md","","c75ea27162c6026fb789c6d631fa186d08d1cb6c","2026-07-13T00:34:09Z","static","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2D1_PAN_INDIAN_FAMINES","HOTFIX_5C2D1_PAN_INDIAN_FAMINES.md","HOTFIX-5C2D1 - Pan-Indian Famines","india","infrastructure_and_famines","CORRECTION_REPORT","HOTFIX_5C2D1_PAN_INDIAN_FAMINES","","INTERMEDIATE","false","","HOTFIX_5C2D_AUDIT_INDIAN_FAMINES_REGIONS.md","HOTFIX_5C2D2_FAMINE_HISTORICAL_COMPLETIONS.md","docs/reports/hotfix/india/infrastructure_and_famines/HOTFIX_5C2D1_PAN_INDIAN_FAMINES.md","","4b8b22a10507aed3642a06cdb88e6ef15e37136d","2026-07-13T01:12:55Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
