"row_type","family_id","relative_path","object","line_before","before","after","sha_before","sha_after_theoretical","sha_after_actual","runtime_diagnostic_before","applied","inverse_pass","family","safe_substitutions","exceptions_preserved","files","objects","runtime_diagnostics_targeted","static_validation"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/journal_entries/00_assassination.txt","je_assassination","160","is_ruler = no","is_ruler_of_own_country = no","C03121CFFFB9F60812874EC604C5F2FF7830B381151CFF49E36C519FB5AFBD02","FB6FFC5DA625317234241519F3C924AC11C03F9405BEE8BFD1A55F656E7A60D3","FB6FFC5DA625317234241519F3C924AC11C03F9405BEE8BFD1A55F656E7A60D3","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","common/journal_entries/00_assassination.txt","je_assassination","175","is_ruler = no","is_ruler_of_own_country = no","C03121CFFFB9F60812874EC604C5F2FF7830B381151CFF49E36C519FB5AFBD02","FB6FFC5DA625317234241519F3C924AC11C03F9405BEE8BFD1A55F656E7A60D3","FB6FFC5DA625317234241519F3C924AC11C03F9405BEE8BFD1A55F656E7A60D3","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_fascism.txt","je_fascism_1","119","has_role = politician","has_role_of_type = politician","615F87C4A0267D74275963F01EE71EB9DA7F9485AA5D18FAD1297816167DA754","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_fascism.txt","je_fascism_1","120","has_role = agitator","has_role_of_type = agitator","615F87C4A0267D74275963F01EE71EB9DA7F9485AA5D18FAD1297816167DA754","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_fascism.txt","je_fascism_1","202","has_role = agitator","has_role_of_type = agitator","615F87C4A0267D74275963F01EE71EB9DA7F9485AA5D18FAD1297816167DA754","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_fascism.txt","je_ethno_nationalist","489","has_role = politician","has_role_of_type = politician","615F87C4A0267D74275963F01EE71EB9DA7F9485AA5D18FAD1297816167DA754","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_fascism.txt","je_ethno_nationalist","490","has_role = agitator","has_role_of_type = agitator","615F87C4A0267D74275963F01EE71EB9DA7F9485AA5D18FAD1297816167DA754","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_fascism.txt","je_ethno_nationalist","507","has_role = politician","has_role_of_type = politician","615F87C4A0267D74275963F01EE71EB9DA7F9485AA5D18FAD1297816167DA754","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_fascism.txt","je_ethno_nationalist","508","has_role = agitator","has_role_of_type = agitator","615F87C4A0267D74275963F01EE71EB9DA7F9485AA5D18FAD1297816167DA754","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","5E746883A3301B9368D9E39636347B8ECCEBB2DC5B081B01260F3C9ACB3326EF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_liberalism.txt","je_liberalism_1","30","has_role = politician","has_role_of_type = politician","B1E1FF71E810AC2496DF3CA9130F5F73F367F0DC53FC997357BA2D35F467E733","C6168137313E741CB7D2692BFB3B57647AE83B0C5E349C7CF78CF1CA4B34DD47","C6168137313E741CB7D2692BFB3B57647AE83B0C5E349C7CF78CF1CA4B34DD47","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_liberalism.txt","je_liberalism_1","31","has_role = agitator","has_role_of_type = agitator","B1E1FF71E810AC2496DF3CA9130F5F73F367F0DC53FC997357BA2D35F467E733","C6168137313E741CB7D2692BFB3B57647AE83B0C5E349C7CF78CF1CA4B34DD47","C6168137313E741CB7D2692BFB3B57647AE83B0C5E349C7CF78CF1CA4B34DD47","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_peoples_springtime_je.txt","je_springtime_of_the_peoples","195","has_role = politician","has_role_of_type = politician","9B3B89C35D0455E46188C648A434D108B2223E0C5EC2BAC20974F4DBEBBC7656","24636506A32130BBF01141B2E778000E4D5DE7DAC20F6BF92F5367E98AD6802B","24636506A32130BBF01141B2E778000E4D5DE7DAC20F6BF92F5367E98AD6802B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_peoples_springtime_je.txt","je_springtime_of_the_peoples","196","has_role = agitator","has_role_of_type = agitator","9B3B89C35D0455E46188C648A434D108B2223E0C5EC2BAC20974F4DBEBBC7656","24636506A32130BBF01141B2E778000E4D5DE7DAC20F6BF92F5367E98AD6802B","24636506A32130BBF01141B2E778000E4D5DE7DAC20F6BF92F5367E98AD6802B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_peoples_springtime_je.txt","je_springtime_of_the_peoples","296","has_role = agitator","has_role_of_type = agitator","9B3B89C35D0455E46188C648A434D108B2223E0C5EC2BAC20974F4DBEBBC7656","24636506A32130BBF01141B2E778000E4D5DE7DAC20F6BF92F5367E98AD6802B","24636506A32130BBF01141B2E778000E4D5DE7DAC20F6BF92F5367E98AD6802B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","common/journal_entries/00_slave_owner_paranoia.txt","slave_owner_paranoia","24","has_role = politician","has_role_of_type = politician","6C4CCE8AAB55EE855CE5D0B3723CD9BA26137ACA2D4A61EF60979282913B2EAC","9E3B8F6F9E69CE8A41877BBDC534E8DDF66DE308E85B02CAB754B840ED5169A5","9E3B8F6F9E69CE8A41877BBDC534E8DDF66DE308E85B02CAB754B840ED5169A5","true","true","true","","","","","","","PASS"
