relative_path,vanilla_absolute_path,vanilla_sha256,mod_sha256,authorized_gate_changes,normalized_sha256,normalized_matches_vanilla,encoding,line_endings,status
common/buildings/01_industry.txt,C:\Games\Victoria 3\game\common\buildings\01_industry.txt,7e41e84ab11ab85715badbea648f1ce938f989b00761f47882c65de986fcf25c,444e9ee511f0adfa28aacd718bcb712a8fcfa2020556fe3de3e6c83c84dad8ed,12,7e41e84ab11ab85715badbea648f1ce938f989b00761f47882c65de986fcf25c,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/buildings/03_mines.txt,C:\Games\Victoria 3\game\common\buildings\03_mines.txt,54a725975ab9581af9ed28c49f2678bfdf6ff90f00deeb9e7f7afe3910819e6f,1d4a367f7fe58cf4098acae05f3a74354bf49e1969221c56f3318442794bbe78,2,54a725975ab9581af9ed28c49f2678bfdf6ff90f00deeb9e7f7afe3910819e6f,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/buildings/05_military.txt,C:\Games\Victoria 3\game\common\buildings\05_military.txt,087a66be18b234a8db58bbb3055a404296b47733fdb091f893c100961ecd1c3e,092f3796aa3358be24fcd6aeeaba1520d1666867c6af49c6f738c122e6ff787f,2,087a66be18b234a8db58bbb3055a404296b47733fdb091f893c100961ecd1c3e,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/buildings/07_government.txt,C:\Games\Victoria 3\game\common\buildings\07_government.txt,3c83d9f86d2d986e02749fc438959227012dccda54411f211c1cd7c8b3118954,d52f4b25dd8b953c16275972fffe8a89dbfae99a1da081420389e9b1a46dd836,2,3c83d9f86d2d986e02749fc438959227012dccda54411f211c1cd7c8b3118954,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/buildings/09_misc_resource.txt,C:\Games\Victoria 3\game\common\buildings\09_misc_resource.txt,35cd32a26048973da45b79c00c30fb473dcbf4e57591a436dc769ec6d8f2f6b7,3bc883527c44335d7cdebfecf0b53662f3f72bb11b6a6ca37d501546fd76a984,1,35cd32a26048973da45b79c00c30fb473dcbf4e57591a436dc769ec6d8f2f6b7,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/buildings/11_private_infrastructure.txt,C:\Games\Victoria 3\game\common\buildings\11_private_infrastructure.txt,6e3a9f21fec99e13158a4ee10d6a92ce9cdc78e35e1ee0bc9bce6c6632165ae0,a711202365e76539a2c5a886131bd97a043353357f7cacf8b2dc1aa9feec36c7,1,6e3a9f21fec99e13158a4ee10d6a92ce9cdc78e35e1ee0bc9bce6c6632165ae0,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/production_methods/01_industry.txt,C:\Games\Victoria 3\game\common\production_methods\01_industry.txt,d0abb71f6ba922f46e1e512810053d1206a3cbfd8a2ff419d8a66c87b8a36886,f318d8250938c1f1c2372fa9f63b54ccce60063df7d7076f46fe7fb85afd0f7f,5,d0abb71f6ba922f46e1e512810053d1206a3cbfd8a2ff419d8a66c87b8a36886,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/production_methods/02_agro.txt,C:\Games\Victoria 3\game\common\production_methods\02_agro.txt,40d5d3d776783624e004321a66dc45848f1d8c3d3cb264c612e3521ae11829e5,e7555db8724e4daf18bb86611a0183763a0ac79bcb744cad1e28145fbe808455,3,40d5d3d776783624e004321a66dc45848f1d8c3d3cb264c612e3521ae11829e5,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/production_methods/04_plantations.txt,C:\Games\Victoria 3\game\common\production_methods\04_plantations.txt,a63a20209fa5d70c18cbd7a51c53d13bc4968bf8a94ae618b237487cda321390,70f4bdc649012e32d1fe3b83e8031b6847ec24489193d484b6de650b75df4b77,2,a63a20209fa5d70c18cbd7a51c53d13bc4968bf8a94ae618b237487cda321390,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/production_methods/05_military.txt,C:\Games\Victoria 3\game\common\production_methods\05_military.txt,7ff5cd54ae6ba592a44b49231547fce54d93f6060663891394a88fe315c5b3b1,c5c4ce51a3a56f7c1669119b65b3c410d82675684beb5b9da0e265813b60068b,1,7ff5cd54ae6ba592a44b49231547fce54d93f6060663891394a88fe315c5b3b1,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/production_methods/07_government.txt,C:\Games\Victoria 3\game\common\production_methods\07_government.txt,f74d57845a75e7568c211646366c1e809aa7242aebc712f42af4a728fb07d80d,542e81e0efafa1439644eada4287786ffcfee3f2151c5768566aa357519c9228,2,f74d57845a75e7568c211646366c1e809aa7242aebc712f42af4a728fb07d80d,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
common/production_methods/09_misc_resource.txt,C:\Games\Victoria 3\game\common\production_methods\09_misc_resource.txt,e2aadd13e1b7042fc0ce85fb66ba016db0b3a06248e7a9d1eb5efa228d2bde0d,65d1a29ffe503c3bceb9f1d7ab7b753f22f723e2c315849a69ea48529edd0856,1,e2aadd13e1b7042fc0ce85fb66ba016db0b3a06248e7a9d1eb5efa228d2bde0d,YES,UTF-8 BOM,LF,BYTE_PARITY_AFTER_AUTHORIZED_NORMALIZATION
